Brand,Product,Flavor,Match Source,Test Count,Required Tests,Specifications
Body Nutrition,Trutein,Banana Cream,Body Nutrition | Trutein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine tan to light brown powder; Characteristic Banana Cream; Conforms to standard"
Body Nutrition,Trutein,Birthday Cake,Body Nutrition | Trutein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine off-white to cream powder; Characteristic Birthday Cake; Conforms to standard"
Body Nutrition,Trutein,Blueberry,Body Nutrition | Trutein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine pink to light red powder; Characteristic Blueberry; Conforms to standard"
Body Nutrition,Trutein,Caramel,Body Nutrition | Trutein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine tan to light brown powder; Characteristic Caramel; Conforms to standard"
Body Nutrition,Trutein,Chocolate,Body Nutrition | Trutein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine brown powder; Characteristic Chocolate; Conforms to standard"
Body Nutrition,Trutein,Chocolate Mint,Body Nutrition | Trutein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine brown powder; Characteristic Chocolate Mint; Conforms to standard"
Body Nutrition,Trutein,Chocolate Peanut Butter,Body Nutrition | Trutein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine brown powder; Characteristic Chocolate Peanut Butter; Conforms to standard"
Body Nutrition,Trutein,Chocolate-Peanut Butter Cup,Body Nutrition | Trutein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine brown powder; Characteristic Chocolate-Peanut Butter Cup; Conforms to standard"
Body Nutrition,Trutein,CinnaBun,Body Nutrition | Trutein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine tan to light brown powder; Characteristic CinnaBun; Conforms to standard"
Body Nutrition,Trutein,Cinnamon,Body Nutrition | Trutein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine tan to light brown powder; Characteristic Cinnamon; Conforms to standard"
Body Nutrition,Trutein,Coconut Cream,Body Nutrition | Trutein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine off-white to cream powder; Characteristic Coconut Cream; Conforms to standard"
Body Nutrition,Trutein,Cookies & Cream,Body Nutrition | Trutein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine cream powder with dark specks; Characteristic Cookies & Cream; Conforms to standard"
Body Nutrition,Trutein,Eggnog,Body Nutrition | Trutein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine off-white to cream powder; Characteristic Eggnog; Conforms to standard"
Body Nutrition,Trutein,Lemon Meringue,Body Nutrition | Trutein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine yellow to orange powder; Characteristic Lemon Meringue; Conforms to standard"
Body Nutrition,Trutein,Marshmallow,Body Nutrition | Trutein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine off-white to cream powder; Characteristic Marshmallow; Conforms to standard"
Body Nutrition,Trutein,Mocha,Body Nutrition | Trutein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine brown powder; Characteristic Mocha; Conforms to standard"
Body Nutrition,Trutein,Natural Chocolate Peanut Butter,Body Nutrition | Trutein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine brown powder; Characteristic Natural Chocolate Peanut Butter; Conforms to standard"
Body Nutrition,Trutein,Natural Vanilla,Body Nutrition | Trutein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine off-white to cream powder; Characteristic Natural Vanilla; Conforms to standard"
Body Nutrition,Trutein,Naturals Chocolate,Body Nutrition | Trutein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine brown powder; Characteristic Naturals Chocolate; Conforms to standard"
Body Nutrition,Trutein,Naturals Chocolate-Peanut Butter Cup,Body Nutrition | Trutein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine brown powder; Characteristic Naturals Chocolate-Peanut Butter Cup; Conforms to standard"
Body Nutrition,Trutein,Naturals CinnaBun,Body Nutrition | Trutein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine tan to light brown powder; Characteristic Naturals CinnaBun; Conforms to standard"
Body Nutrition,Trutein,Naturals Vanilla,Body Nutrition | Trutein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine off-white to cream powder; Characteristic Naturals Vanilla; Conforms to standard"
Body Nutrition,Trutein,Orange Cream,Body Nutrition | Trutein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine yellow to orange powder; Characteristic Orange Cream; Conforms to standard"
Body Nutrition,Trutein,Peanut Butter Marshmallow,Body Nutrition | Trutein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine tan to light brown powder; Characteristic Peanut Butter Marshmallow; Conforms to standard"
Body Nutrition,Trutein,S'mores,Body Nutrition | Trutein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine tan to light brown powder; Characteristic S'mores; Conforms to standard"
Body Nutrition,Trutein,Salted Caramel,Body Nutrition | Trutein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine tan to light brown powder; Characteristic Salted Caramel; Conforms to standard"
Body Nutrition,Trutein,Strawberry,Body Nutrition | Trutein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine pink to light red powder; Characteristic Strawberry; Conforms to standard"
Body Nutrition,Trutein,Vanilla,Body Nutrition | Trutein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine off-white to cream powder; Characteristic Vanilla; Conforms to standard"
Click,Protein Coffee,Mocha,Click | Protein Coffee,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine brown powder; Characteristic Mocha; Conforms to standard"
Click,Protein Coffee,Vanilla,Click | Protein Coffee,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine off-white to cream powder; Characteristic Vanilla; Conforms to standard"
Collosal Labs,Ejaculoid,,Goliath | Ejaculoid (manual),7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Conforms to standard; Conforms to standard; Conforms to standard"
Collosal Labs,Goliath,Chocolate,Collosal Labs | Goliath,11,Arsenic; Cadmium; Escherichia coli; Lead; Mercury; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"< 1.5 ppm; < 0.5 ppm; Negative; < 0.5 ppm; < 0.2 ppm; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine brown powder; Characteristic Chocolate; Conforms to standard"
Collosal Labs,Goliath,Chocolate Peanut Butter,Collosal Labs | Goliath,11,Arsenic; Cadmium; Escherichia coli; Lead; Mercury; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"< 1.5 ppm; < 0.5 ppm; Negative; < 0.5 ppm; < 0.2 ppm; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine brown powder; Characteristic Chocolate Peanut Butter; Conforms to standard"
Collosal Labs,Goliath,Chocolate-Peanut Butter Cup,Collosal Labs | Goliath,11,Arsenic; Cadmium; Escherichia coli; Lead; Mercury; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"< 1.5 ppm; < 0.5 ppm; Negative; < 0.5 ppm; < 0.2 ppm; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine brown powder; Characteristic Chocolate-Peanut Butter Cup; Conforms to standard"
Collosal Labs,Goliath,Cookies & Cream,Collosal Labs | Goliath,11,Arsenic; Cadmium; Escherichia coli; Lead; Mercury; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"< 1.5 ppm; < 0.5 ppm; Negative; < 0.5 ppm; < 0.2 ppm; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine cream powder with dark specks; Characteristic Cookies & Cream; Conforms to standard"
Collosal Labs,Goliath,Peanut Butter,Collosal Labs | Goliath,11,Arsenic; Cadmium; Escherichia coli; Lead; Mercury; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"< 1.5 ppm; < 0.5 ppm; Negative; < 0.5 ppm; < 0.2 ppm; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine tan to light brown powder; Characteristic Peanut Butter; Conforms to standard"
Collosal Labs,Goliath,Strawberry,Collosal Labs | Goliath,11,Arsenic; Cadmium; Escherichia coli; Lead; Mercury; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"< 1.5 ppm; < 0.5 ppm; Negative; < 0.5 ppm; < 0.2 ppm; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine pink to light red powder; Characteristic Strawberry; Conforms to standard"
Collosal Labs,Goliath,Vanilla,Collosal Labs | Goliath,11,Arsenic; Cadmium; Escherichia coli; Lead; Mercury; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"< 1.5 ppm; < 0.5 ppm; Negative; < 0.5 ppm; < 0.2 ppm; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine off-white to cream powder; Characteristic Vanilla; Conforms to standard"
Collosal Labs,Goliath,Vicious Vanilla,Collosal Labs | Goliath,11,Arsenic; Cadmium; Escherichia coli; Lead; Mercury; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"< 1.5 ppm; < 0.5 ppm; Negative; < 0.5 ppm; < 0.2 ppm; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine off-white to cream powder; Characteristic Vicious Vanilla; Conforms to standard"
Collosal Labs,Muscle Protein,Chocolate,Collosal Labs | Muscle Protein,8,Arsenic; Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"< 1.5 ppm; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine brown powder; Characteristic Chocolate; Conforms to standard"
Collosal Labs,Muscle Protein,Chocolate Peanut Butter,Collosal Labs | Muscle Protein,8,Arsenic; Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"< 1.5 ppm; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine brown powder; Characteristic Chocolate Peanut Butter; Conforms to standard"
Collosal Labs,Muscle Protein,Cookies & Cream,Collosal Labs | Muscle Protein,8,Arsenic; Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"< 1.5 ppm; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine cream powder with dark specks; Characteristic Cookies & Cream; Conforms to standard"
Collosal Labs,Muscle Protein,Peanut Butter Chocolate,Collosal Labs | Muscle Protein,8,Arsenic; Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"< 1.5 ppm; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine brown powder; Characteristic Peanut Butter Chocolate; Conforms to standard"
Collosal Labs,Muscle Protein,Strawberry,Collosal Labs | Muscle Protein,8,Arsenic; Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"< 1.5 ppm; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine pink to light red powder; Characteristic Strawberry; Conforms to standard"
Collosal Labs,Muscle Protein,Strawberry Smoothie,Collosal Labs | Muscle Protein,8,Arsenic; Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"< 1.5 ppm; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine pink to light red powder; Characteristic Strawberry Smoothie; Conforms to standard"
Collosal Labs,Muscle Protein,Vanilla,Collosal Labs | Muscle Protein,8,Arsenic; Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"< 1.5 ppm; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine off-white to cream powder; Characteristic Vanilla; Conforms to standard"
Collosal Labs,Muscle Protein,Vicious Vanilla,Collosal Labs | Muscle Protein,8,Arsenic; Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"< 1.5 ppm; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine off-white to cream powder; Characteristic Vicious Vanilla; Conforms to standard"
Collosal Labs,Muscle Protein,Wonca Chocolate,Collosal Labs | Muscle Protein,8,Arsenic; Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"< 1.5 ppm; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine brown powder; Characteristic Wonca Chocolate; Conforms to standard"
Devotion Nutrition,Protein Powder & Baking Mix,Angel Food Cake,Devotion Nutrition | Flavored Protein Powder & Baking mix Supplement (manual),7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine off-white to cream powder; Characteristic Angel Food Cake; Conforms to standard"
Devotion Nutrition,Protein Powder & Baking Mix,Brownie Batter,Devotion Nutrition | Flavored Protein Powder & Baking mix Supplement (manual),7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine brown powder; Characteristic Brownie Batter; Conforms to standard"
Devotion Nutrition,Protein Powder & Baking Mix,Buttery Blend,Devotion Nutrition | Flavored Protein Powder & Baking mix Supplement (manual),7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine off-white to cream powder; Characteristic Buttery Blend; Conforms to standard"
Devotion Nutrition,Protein Powder & Baking Mix,Ginger Bread,Devotion Nutrition | Flavored Protein Powder & Baking mix Supplement (manual),7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine tan to light brown powder; Characteristic Ginger Bread; Conforms to standard"
Devotion Nutrition,Protein Powder & Baking Mix,Mocha Java Chip,Devotion Nutrition | Flavored Protein Powder & Baking mix Supplement (manual),7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine brown powder; Characteristic Mocha Java Chip; Conforms to standard"
Devotion Nutrition,Protein Powder & Baking Mix,Sinful Cinnamon,Devotion Nutrition | Flavored Protein Powder & Baking mix Supplement (manual),7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine tan to light brown powder; Characteristic Sinful Cinnamon; Conforms to standard"
Devotion Nutrition,Protein Powder & Baking Mix,Wild Blueberry,Devotion Nutrition | Flavored Protein Powder & Baking mix Supplement (manual),7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine pink to light red powder; Characteristic Wild Blueberry; Conforms to standard"
Devotion Nutrition,Protein Powder & Pudding Mix,Angel Food Cake,Devotion Nutrition | Flavored Protein Powder & Pudding mix Supplement (manual); Devotion Nutrition | Protein Powder and Pudding Mix Supplement (manual),7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine off-white to cream powder; Characteristic Angel Food Cake; Conforms to standard"
Devotion Nutrition,Protein Powder & Pudding Mix,Banana Foster,Devotion Nutrition | Flavored Protein Powder & Pudding mix Supplement (manual); Devotion Nutrition | Protein Powder and Pudding Mix Supplement (manual),7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine tan to light brown powder; Characteristic Banana Foster; Conforms to standard"
Devotion Nutrition,Protein Powder & Pudding Mix,Ginger Bread,Devotion Nutrition | Flavored Protein Powder & Pudding mix Supplement (manual); Devotion Nutrition | Protein Powder and Pudding Mix Supplement (manual),7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine tan to light brown powder; Characteristic Ginger Bread; Conforms to standard"
Devotion Nutrition,Protein Powder & Pudding Mix,Salted Caramel Cone,Devotion Nutrition | Flavored Protein Powder & Pudding mix Supplement (manual); Devotion Nutrition | Protein Powder and Pudding Mix Supplement (manual),7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine tan to light brown powder; Characteristic Salted Caramel Cone; Conforms to standard"
Devotion Nutrition,Protein Powder & Pudding Mix,Sinful Cinnamon,Devotion Nutrition | Flavored Protein Powder & Pudding mix Supplement (manual); Devotion Nutrition | Protein Powder and Pudding Mix Supplement (manual),7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine tan to light brown powder; Characteristic Sinful Cinnamon; Conforms to standard"
Fit Connection,Lean Pro,Berry,Fit Connection | Lean Pro,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine pink to light red powder; Characteristic Berry; Conforms to standard"
Fit Connection,Lean Pro,Cookies & Cream,Fit Connection | Lean Pro,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine cream powder with dark specks; Characteristic Cookies & Cream; Conforms to standard"
Fit Connection,Lean Pro,Vanilla,Fit Connection | Lean Pro,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine off-white to cream powder; Characteristic Vanilla; Conforms to standard"
Fit Connection,Lean Protein,Berry,Fit Connection | Lean Protein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine pink to light red powder; Characteristic Berry; Conforms to standard"
Fit Connection,Lean Protein,Cookies & Cream,Fit Connection | Lean Protein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine cream powder with dark specks; Characteristic Cookies & Cream; Conforms to standard"
Fit Connection,Lean Protein,Vanilla,Fit Connection | Lean Protein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine off-white to cream powder; Characteristic Vanilla; Conforms to standard"
Fit Connection,Natural Burn,,FC | Natural Burn (manual),7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Conforms to standard; Conforms to standard; Conforms to standard"
Fit Connection,Shred Her,NonStim Tropical,Fit Connection | Shred Her,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine yellow to orange powder; Characteristic NonStim Tropical; Conforms to standard"
Fit Connection,Shred Her,Tropical Stim,Fit Connection | Shred Her,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine yellow to orange powder; Characteristic Tropical Stim; Conforms to standard"
Fit Connection,Shred Her,Watermelon,Fit Connection | Shred Her,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine pink to light red powder; Characteristic Watermelon; Conforms to standard"
Fit Well,Natural Burn,,Fit Well | Natural Burn,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Conforms to standard; Conforms to standard; Conforms to standard"
Fit Well,Shred Her Non Stimulant,Tropical Heat,Fit Well | Shred Her Non Stimulant,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine yellow to orange powder; Characteristic Tropical Heat; Conforms to standard"
Fit Well,Shred Her Stimulant,Tropical Heat,Fit Well | Shred Her Stimulant,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine yellow to orange powder; Characteristic Tropical Heat; Conforms to standard"
