Brand,Product,Flavor,Match Source,Test Count,Required Tests,Specifications
Collosal Labs,Goliath,Strawberry,Collosal Labs | Goliath,8,Arsenic; Cadmium; Escherichia coli; Lead; Mercury; Salmonella spp.; Total Plate Count; Yeast & Mold,"< 1.5 ppm; < 0.5 ppm; Negative; < 0.5 ppm; < 0.2 ppm; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Collosal Labs,Goliath,Vanilla,Collosal Labs | Goliath,8,Arsenic; Cadmium; Escherichia coli; Lead; Mercury; Salmonella spp.; Total Plate Count; Yeast & Mold,"< 1.5 ppm; < 0.5 ppm; Negative; < 0.5 ppm; < 0.2 ppm; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Collosal Labs,Goliath,Vicious Vanilla,Collosal Labs | Goliath,8,Arsenic; Cadmium; Escherichia coli; Lead; Mercury; Salmonella spp.; Total Plate Count; Yeast & Mold,"< 1.5 ppm; < 0.5 ppm; Negative; < 0.5 ppm; < 0.2 ppm; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Collosal Labs,Muscle Protein,Chocolate,Collosal Labs | Muscle Protein,5,Arsenic; Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"< 1.5 ppm; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Collosal Labs,Muscle Protein,Chocolate Peanut Butter,Collosal Labs | Muscle Protein,5,Arsenic; Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"< 1.5 ppm; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Collosal Labs,Muscle Protein,Cookies & Cream,Collosal Labs | Muscle Protein,5,Arsenic; Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"< 1.5 ppm; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Collosal Labs,Muscle Protein,Peanut Butter Chocolate,Collosal Labs | Muscle Protein,5,Arsenic; Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"< 1.5 ppm; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Collosal Labs,Muscle Protein,Strawberry,Collosal Labs | Muscle Protein,5,Arsenic; Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"< 1.5 ppm; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Collosal Labs,Muscle Protein,Strawberry Smoothie,Collosal Labs | Muscle Protein,5,Arsenic; Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"< 1.5 ppm; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Collosal Labs,Muscle Protein,Vanilla,Collosal Labs | Muscle Protein,5,Arsenic; Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"< 1.5 ppm; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Collosal Labs,Muscle Protein,Vicious Vanilla,Collosal Labs | Muscle Protein,5,Arsenic; Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"< 1.5 ppm; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Collosal Labs,Muscle Protein,Wonca Chocolate,Collosal Labs | Muscle Protein,5,Arsenic; Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"< 1.5 ppm; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Devotion Nutrition,Protein Powder & Baking Mix,Angel Food Cake,Devotion Nutrition | Flavored Protein Powder & Baking mix Supplement (manual),4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Devotion Nutrition,Protein Powder & Baking Mix,Brownie Batter,Devotion Nutrition | Flavored Protein Powder & Baking mix Supplement (manual),4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Devotion Nutrition,Protein Powder & Baking Mix,Buttery Blend,Devotion Nutrition | Flavored Protein Powder & Baking mix Supplement (manual),4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Devotion Nutrition,Protein Powder & Baking Mix,Ginger Bread,Devotion Nutrition | Flavored Protein Powder & Baking mix Supplement (manual),4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Devotion Nutrition,Protein Powder & Baking Mix,Mocha Java Chip,Devotion Nutrition | Flavored Protein Powder & Baking mix Supplement (manual),4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Devotion Nutrition,Protein Powder & Baking Mix,Sinful Cinnamon,Devotion Nutrition | Flavored Protein Powder & Baking mix Supplement (manual),4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Devotion Nutrition,Protein Powder & Baking Mix,Wild Blueberry,Devotion Nutrition | Flavored Protein Powder & Baking mix Supplement (manual),4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Devotion Nutrition,Protein Powder & Pudding Mix,Angel Food Cake,Devotion Nutrition | Flavored Protein Powder & Pudding mix Supplement (manual); Devotion Nutrition | Protein Powder and Pudding Mix Supplement (manual),4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Devotion Nutrition,Protein Powder & Pudding Mix,Banana Foster,Devotion Nutrition | Flavored Protein Powder & Pudding mix Supplement (manual); Devotion Nutrition | Protein Powder and Pudding Mix Supplement (manual),4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Devotion Nutrition,Protein Powder & Pudding Mix,Ginger Bread,Devotion Nutrition | Flavored Protein Powder & Pudding mix Supplement (manual); Devotion Nutrition | Protein Powder and Pudding Mix Supplement (manual),4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Devotion Nutrition,Protein Powder & Pudding Mix,Salted Caramel Cone,Devotion Nutrition | Flavored Protein Powder & Pudding mix Supplement (manual); Devotion Nutrition | Protein Powder and Pudding Mix Supplement (manual),4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Devotion Nutrition,Protein Powder & Pudding Mix,Sinful Cinnamon,Devotion Nutrition | Flavored Protein Powder & Pudding mix Supplement (manual); Devotion Nutrition | Protein Powder and Pudding Mix Supplement (manual),4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Fit Connection,Lean Pro,Berry,Fit Connection | Lean Pro,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Fit Connection,Lean Pro,Cookies & Cream,Fit Connection | Lean Pro,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Fit Connection,Lean Pro,Vanilla,Fit Connection | Lean Pro,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Fit Connection,Lean Protein,Berry,Fit Connection | Lean Protein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Fit Connection,Lean Protein,Cookies & Cream,Fit Connection | Lean Protein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Fit Connection,Lean Protein,Vanilla,Fit Connection | Lean Protein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Fit Connection,Natural Burn,,FC | Natural Burn (manual),4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Fit Connection,Shred Her,NonStim Tropical,Fit Connection | Shred Her,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Fit Connection,Shred Her,Tropical Stim,Fit Connection | Shred Her,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Fit Connection,Shred Her,Watermelon,Fit Connection | Shred Her,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Fit Well,Natural Burn,,Fit Well | Natural Burn,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Fit Well,Shred Her Non Stimulant,Tropical Heat,Fit Well | Shred Her Non Stimulant,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Fit Well,Shred Her Stimulant,Tropical Heat,Fit Well | Shred Her Stimulant,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Fit Well,Shred Her Stimulant,Wild Watermelon,Fit Well | Shred Her Stimulant,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Fit&Lean,Amino Hydration,Citrus Lime,Fit&Lean | Amino Hydration,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Fit&Lean,Amino Hydration,Peach Mango,Fit&Lean | Amino Hydration,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Fit&Lean,Amino Hydration,Pink Lemonade,Fit&Lean | Amino Hydration,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Fit&Lean,Clear Protein,Blue Raspberry,Fit and Lean | Clear Protein (manual),4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Fit&Lean,Creatine & GAA Complex,Rainbow Sherbert,Fit and Lean | Creatine & GAA Complex (manual),4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
FitLife,TripAct,Berry,FitLife | TripAct,10,Arsenic; Cadmium; Escherichia coli; Gluten; Lead; Mercury; Salmonella spp.; Total Coliform Count; Total Plate Count; Yeast & Mold,"< 1.5 ppm; < 0.5 ppm; Negative; < 20 ppm; < 0.5 ppm; < 0.2 ppm; Negative; < 100 CFU/g; < 10,000 CFU/g; < 1,000 CFU/g"
FitLife,TripAct,Chocolate,FitLife | TripAct,10,Arsenic; Cadmium; Escherichia coli; Gluten; Lead; Mercury; Salmonella spp.; Total Coliform Count; Total Plate Count; Yeast & Mold,"< 1.5 ppm; < 0.5 ppm; Negative; < 20 ppm; < 0.5 ppm; < 0.2 ppm; Negative; < 100 CFU/g; < 10,000 CFU/g; < 1,000 CFU/g"
FitLife,TripAct,Creamy Chocolate,FitLife | TripAct,10,Arsenic; Cadmium; Escherichia coli; Gluten; Lead; Mercury; Salmonella spp.; Total Coliform Count; Total Plate Count; Yeast & Mold,"< 1.5 ppm; < 0.5 ppm; Negative; < 20 ppm; < 0.5 ppm; < 0.2 ppm; Negative; < 100 CFU/g; < 10,000 CFU/g; < 1,000 CFU/g"
FitLife,TripAct,Vanilla,FitLife | TripAct,10,Arsenic; Cadmium; Escherichia coli; Gluten; Lead; Mercury; Salmonella spp.; Total Coliform Count; Total Plate Count; Yeast & Mold,"< 1.5 ppm; < 0.5 ppm; Negative; < 20 ppm; < 0.5 ppm; < 0.2 ppm; Negative; < 100 CFU/g; < 10,000 CFU/g; < 1,000 CFU/g"
Forgge,Preworkout,Blue Raspberry,Forgge | Pre workout (manual),4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Forgge,Preworkout,Fruit Punch,Forgge | Pre workout (manual),4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Forgge,Preworkout,Mango,Forgge | Pre workout (manual),4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
GloFlex,GloPro Immune Blend,Recovery & Regeneration,GloFlex | GloPro Immune Blend,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Gloriously Vegan,Noochlicious,Mozza Noochy Licious,Gloriously Vegan | Noochlicious,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Gloriously Vegan,Noochlicious,Nacho Noochy,Gloriously Vegan | Noochlicious,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Gloriously Vegan,Noochlicious,Smoky,Gloriously Vegan | Noochlicious,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Gym Molly,After Party,Strawberry Kiwi,Gym Molly | After Party,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Gym Molly,Creatine,Unflavored,Gym Molly | Creatine,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Gym Molly,Preworkout,Blue Raspberry,Gym Molly | Preworkout,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Gym Molly,Preworkout,Strawberry Kiwi,Gym Molly | Preworkout,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Gym Molly,Preworkout PRO,Blue Raspberry,Gym Molly | Preworkout PRO,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Gym Molly,Protein,Cinnamon,Gym Molly | Protein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Hand Nutrition,CLA,,Hand Nutrition | CLA,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
HandIso,Protein,Vanilla,HandIso | Protein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
HAPI,Creatine,Unflavored,HAPI | Creatine,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
HAPI,Preworkout,Fruit punch,Hapi | Preworkout,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
HAPI,Protein,Birthday Cake,HAPI | Protein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
HAPI,Protein,Chocolate-Peanut Butter Cup,HAPI | Protein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
HAPI,Protein,Cookie Dough,HAPI | Protein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
HAPI,Protein,Cookies & Cream,HAPI | Protein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
HAPI,Protein,Frosted Sugar Cookie,HAPI | Protein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
HAPI,Protein,Marshmallow,HAPI | Protein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
